song_name,artist,album,rating,year,language_or_genre,spotify_url,image_url,metadata,combined_features
aarivan aarivan,vaikom vijayalakshmi,baahubali the beginning,3.6,2015,hindi,https://open.spotify.com/track/00nHPazdcQvq7RvYzRRFqI,https://i.scdn.co/image/ab67616d0000b2739653174104df99da53916703,vaikom vijayalakshmi baahubali the beginning hindi,aarivan aarivan vaikom vijayalakshmi
aarmabh hai prachand x polozehnie,shrylox,aarmabh hai prachand x polozehnie,5.8,2022,religious/bhakti,https://open.spotify.com/track/41UQTit03jSLz0DoUZ3Eux,https://i.scdn.co/image/ab67616d0000b273da5bee596b184f93227bd0d7,shrylox aarmabh hai prachand x polozehnie religious/bhakti,aarmabh hai prachand x polozehnie shrylox
aaro aaro chare,najim arshad,ring master,5.6,2014,hindi,https://open.spotify.com/track/7fEs8y7R453PtcCNGgXLhQ,https://i.scdn.co/image/ab67616d0000b2732a62c41afa1e4702a06225ad,najim arshad ring master hindi,aaro aaro chare najim arshad
aaro nenjil,shaan rahman,godha,6.4,2017,hindi,https://open.spotify.com/track/3pV7GR1Diat03TAXGTDaXB,https://i.scdn.co/image/ab67616d0000b2733e63499951f1302551ad51a2,shaan rahman godha hindi,aaro nenjil shaan rahman
aaromale,a.r. rahman,vinnaithaandi varuvaayaa,4.5,2010,hindi,https://open.spotify.com/track/5Toj8uGqy5Tyb6nXxPU3RD,https://i.scdn.co/image/ab67616d0000b27304e62c113ddc91c2957f53c1,a.r. rahman vinnaithaandi varuvaayaa hindi,aaromale a.r. rahman
aarti jagjanni teri gaun,poonam sharma,"shri durga stuti path, vol. 2",3.4,2012,religious/bhakti,https://open.spotify.com/track/37lHm2dnUReWC8Aj49bq1c,https://i.scdn.co/image/ab67616d0000b27378b019fcd2e8cd561f144467,"poonam sharma shri durga stuti path, vol. 2 religious/bhakti",aarti jagjanni teri gaun poonam sharma
aarti kijai hanuman lala ki,hari om sharan,morning hanuman bhajans,3.8,2017,religious/bhakti,https://open.spotify.com/track/2VnNTIPEGMUOYYBiBT4Bqv,https://i.scdn.co/image/ab67616d0000b273d843190595e7307f851bb111,hari om sharan morning hanuman bhajans religious/bhakti,aarti kijai hanuman lala ki hari om sharan
aarti kije hanuman lala ki,arun prajapati,aarti shree hanuman ji ki,3.2,2020,religious/bhakti,https://open.spotify.com/track/21vIEDsijwNZHGcvJLsMbe,https://i.scdn.co/image/ab67616d0000b27333f4793bdecca3d36dcdd125,arun prajapati aarti shree hanuman ji ki religious/bhakti,aarti kije hanuman lala ki arun prajapati
aarti kunj bihari ki,vandana bhardwaj,"diwali special - aarti, mantra, chalisa",4.5,2015,religious/bhakti,https://open.spotify.com/track/6BZQsmP2KByv2yNDwSDlvp,https://i.scdn.co/image/ab67616d0000b2739bc4d67192532d4117e86cba,"vandana bhardwaj diwali special - aarti, mantra, chalisa religious/bhakti",aarti kunj bihari ki vandana bhardwaj
aarti sai baba,suresh wadkar,mere sai,3.7,2014,religious/bhakti,https://open.spotify.com/track/3YE7OokwCrDRob6hwycz4y,https://i.scdn.co/image/ab67616d0000b27377c73daa04eefa91f1d707ae,suresh wadkar mere sai religious/bhakti,aarti sai baba suresh wadkar
aarti ye vitthale,ravindra sathe,sampurna aarti sangrah,4.4,2019,religious/bhakti,https://open.spotify.com/track/5q6PvXh0fqfxfml8VAhp4G,https://i.scdn.co/image/ab67616d0000b2734277b52e14637efc2263ae1e,ravindra sathe sampurna aarti sangrah religious/bhakti,aarti ye vitthale ravindra sathe
aarum kaanaathe,shaan rahman,allu ramendran,5.2,2019,hindi,https://open.spotify.com/track/5cPTGLQxiw4x4Ed68MNxR5,https://i.scdn.co/image/ab67616d0000b2734db56df8489e53b2c8eebf14,shaan rahman allu ramendran hindi,aarum kaanaathe shaan rahman
aarum kaanaathinnen,shaan rahman,oru adaar love,4.5,2018,hindi,https://open.spotify.com/track/5GwunaeBAqgiFFJKC7PFuw,https://i.scdn.co/image/ab67616d0000b2738b8f5f1e9a6b2ca2d1717975,shaan rahman oru adaar love hindi,aarum kaanaathinnen shaan rahman
aaruyire,a.r. rahman,a.r. rahman & mani ratnam hits,3.4,2025,hindi,https://open.spotify.com/track/0X6isb9LHWVPjnc6sjmRNd,https://i.scdn.co/image/ab67616d0000b273911ab98d88b2be261d720e5b,a.r. rahman a.r. rahman & mani ratnam hits hindi,aaruyire a.r. rahman
aas paas khuda,vishal-shekhar,anjaana anjaani,6.4,2010,hindi,https://open.spotify.com/track/3kuxr8U3QynLzyW82p5hYR,https://i.scdn.co/image/ab67616d0000b2731da0a37c5bad81580d49ef05,vishal-shekhar anjaana anjaani hindi,aas paas khuda vishal-shekhar
aasa kooda,sai abhyankkar,aasa kooda,7.6,2024,hindi,https://open.spotify.com/track/0MTdYgTZ25sLCO6kVnDoje,https://i.scdn.co/image/ab67616d0000b27374a555ea03b0844b1e1d4513,sai abhyankkar aasa kooda hindi,aasa kooda sai abhyankkar
aasan nahin yahan,arijit singh,aashiqui 2,7.3,2013,hindi,https://open.spotify.com/track/06zJUeKU5KFy50Cho6pDcr,https://i.scdn.co/image/ab67616d0000b2736404721c1943d5069f0805f3,arijit singh aashiqui 2 hindi,aasan nahin yahan arijit singh
aashiq awaara,badshah,one,3.2,2018,hindi,https://open.spotify.com/track/1OQT3ZhZoyyANmi78FOYzR,https://i.scdn.co/image/ab67616d0000b2737b8d8ca1a8e14506c8f35233,badshah one hindi,aashiq awaara badshah
aashiq banaya aapne,himesh reshammiya,hate story iv,5.3,2018,hindi,https://open.spotify.com/track/4EJSB1r2u1mwmBJ8UOuq1F,https://i.scdn.co/image/ab67616d0000b27305405603926746787c918a40,himesh reshammiya hate story iv hindi,aashiq banaya aapne himesh reshammiya
aashiq tera,sohail sen,happy bhag jayegi,7.6,2016,hindi,https://open.spotify.com/track/0SAZ4IHYMtjW4Lxrjm7NnG,https://i.scdn.co/image/ab67616d0000b273e005c1f068091493afd80816,sohail sen happy bhag jayegi hindi,aashiq tera sohail sen
aashiqui,badshah,aashiqui,3.2,2022,hindi,https://open.spotify.com/track/0nhsgZoXlTjkns6NpRm1jQ,https://i.scdn.co/image/ab67616d0000b273ee29232ea258ccce5cce397f,badshah aashiqui hindi,aashiqui badshah
aashiqui 2 mashup,arijit singh,aashiqui 2 mashup,5.8,2013,hindi,https://open.spotify.com/track/5j7pU3PrmdKix8kkvPpBzE,https://i.scdn.co/image/ab67616d0000b27362543a6e7306413d5beff579,arijit singh aashiqui 2 mashup hindi,aashiqui 2 mashup arijit singh
aashiqui aa gayi,mithoon,radhe shyam,5.4,2022,hindi,https://open.spotify.com/track/7Bnc9gWHdjZAmjSuTY42CJ,https://i.scdn.co/image/ab67616d0000b273522f4f524b4603b85b6cd3c1,mithoon radhe shyam hindi,aashiqui aa gayi mithoon
aashiyan,pritam,barfi!,5.8,2012,hindi,https://open.spotify.com/track/7ttlemwytO21npSmLKqTBg,https://i.scdn.co/image/ab67616d0000b273352f44aed6f226c6ea28b961,pritam barfi! hindi,aashiyan pritam
"aashiyan  [from ""barfi!""]",pritam,"aashiyan [from ""barfi!""]",3.2,2012,hindi,https://open.spotify.com/track/5QbTdfUDIGlsUAUwpjA67K,https://i.scdn.co/image/ab67616d0000b2736787dc845ab881b86a1b32fc,"pritam aashiyan [from ""barfi!""] hindi","aashiyan  [from ""barfi!""] pritam"
aasmaan,tanishk bagchi,tanishk bagchi,3.2,2023,hindi,https://open.spotify.com/track/4dHpmIzCAIljTQVNKMjGtM,https://i.scdn.co/image/ab67616d0000b273f9e150bfa116e443e7589912,tanishk bagchi tanishk bagchi hindi,aasmaan tanishk bagchi
aasmaan jaley,abhay jodhpurkar,aasmaan jaley,4.8,2023,hindi,https://open.spotify.com/track/2dEvh4AAZvD8qwq0VGTAe6,https://i.scdn.co/image/ab67616d0000b2730d3c0901b8059cd75d3a5ffd,abhay jodhpurkar aasmaan jaley hindi,aasmaan jaley abhay jodhpurkar
aasra lagwale bani ho,pawan singh,aasra lagwale bani ho,4.0,2020,religious/bhakti,https://open.spotify.com/track/1pDBclVYSdtsgaQ1Su1ccv,https://i.scdn.co/image/ab67616d0000b2737c80ff8f08a46b307dfc8605,pawan singh aasra lagwale bani ho religious/bhakti,aasra lagwale bani ho pawan singh
aata majhi satakli,yo yo honey singh,singham returns,4.3,2014,hindi,https://open.spotify.com/track/7Go5unxYBw3RT5XoFGUatF,https://i.scdn.co/image/ab67616d0000b273e1bbc24e73fd5d42df35afda,yo yo honey singh singham returns hindi,aata majhi satakli yo yo honey singh
aate jaate hanste gaate,anushka manchanda,aate jaate hanste gaate - golmaal again,3.0,2017,hindi,https://open.spotify.com/track/1T7R4qgeOud8zt8mUEgq0m,https://i.scdn.co/image/ab67616d0000b27358cdfaf251f896e3cec8227b,anushka manchanda aate jaate hanste gaate - golmaal again hindi,aate jaate hanste gaate anushka manchanda
aathi,anirudh ravichander,kaththi,6.2,2014,hindi,https://open.spotify.com/track/0KSyqMfLSkElsnT25mQc2i,https://i.scdn.co/image/ab67616d0000b273844d756bda7c3601bd7f707d,anirudh ravichander kaththi hindi,aathi anirudh ravichander
aathma raama,brodha v,aathma raama,6.2,2022,hindi,https://open.spotify.com/track/4oea0ZixIYD8B8pSQGpt6h,https://i.scdn.co/image/ab67616d0000b273a18278a46f66ea03f36c7eb8,brodha v aathma raama hindi,aathma raama brodha v
aathma rama,pradyumna p rao,aathma rama,4.1,2020,religious/bhakti,https://open.spotify.com/track/1PdVhzu1kesVDd7OSmvdzr,https://i.scdn.co/image/ab67616d0000b2736fb481f671826d1adf08b0e3,pradyumna p rao aathma rama religious/bhakti,aathma rama pradyumna p rao
aati rahengi baharen,asha bhosle,master blaster - asha bhosle,3.0,2012,hindi,https://open.spotify.com/track/3p4bL8ZJK6zt3M5E08nSOU,https://i.scdn.co/image/ab67616d0000b273393fbcc8497d3db1208b48db,asha bhosle master blaster - asha bhosle hindi,aati rahengi baharen asha bhosle
aatma rama ananda ramana,sayan bhattacharya,aatma rama ananda ramana,5.3,2023,religious/bhakti,https://open.spotify.com/track/6ikWS7ku7IFFGVbtjslRM6,https://i.scdn.co/image/ab67616d0000b273bcadcc8fd0b05d244df79f7c,sayan bhattacharya aatma rama ananda ramana religious/bhakti,aatma rama ananda ramana sayan bhattacharya
aawara,kshmr,aawara,4.2,2024,hindi,https://open.spotify.com/track/1S1kmutpP2dHIajKRwBqa2,https://i.scdn.co/image/ab67616d0000b273a0dc1c6a46eb08de762ebe91,kshmr aawara hindi,aawara kshmr
aaya na tu,arjun kanungo,aaya na tu,6.2,2018,hindi,https://open.spotify.com/track/3T0oPETOdddxJ2xTt2qJe4,https://i.scdn.co/image/ab67616d0000b2735657e07918833e85d5a38bae,arjun kanungo aaya na tu hindi,aaya na tu arjun kanungo
aaya re toofan,a.r. rahman,chhaava,5.2,2025,hindi,https://open.spotify.com/track/20tZ0QylontantdwsEEwIr,https://i.scdn.co/image/ab67616d0000b273e5551dc0359b1ce82ef078f4,a.r. rahman chhaava hindi,aaya re toofan a.r. rahman
aaye haaye,karan aujla,aaye haaye,6.9,2024,hindi,https://open.spotify.com/track/6uwfPoH4JwdtD9b4mjZeZz,https://i.scdn.co/image/ab67616d0000b2732d6e67414038e30bae1a137b,karan aujla aaye haaye hindi,aaye haaye karan aujla
aaye kyon,prakruti mishra,aaye kyon,3.8,2025,hindi,https://open.spotify.com/track/3zxibdMTECVts6UDd9RgWJ,https://i.scdn.co/image/ab67616d0000b2730b0fcc10005c6aeb5e1dfa7d,prakruti mishra aaye kyon hindi,aaye kyon prakruti mishra
aayenge shyam aayenge,anup jalota,khatu shyam bhajan top 10,3.3,2021,hindi,https://open.spotify.com/track/5D6PdP9x6GwMG6QBH1IUMO,https://i.scdn.co/image/ab67616d0000b273c1446102928b84ea9b5161a1,anup jalota khatu shyam bhajan top 10 hindi,aayenge shyam aayenge anup jalota
aayi gaye raghunandan sajwa do dwar dwar  [live],pujya rajan ji official,aayi gaye raghunandan sajwa do dwar dwar [live],5.0,2024,religious/bhakti,https://open.spotify.com/track/2cEnHSnUam6ZbOps4ngHGl,https://i.scdn.co/image/ab67616d0000b273f9735a210cf01cdd46af6cb8,pujya rajan ji official aayi gaye raghunandan sajwa do dwar dwar [live] religious/bhakti,aayi gaye raghunandan sajwa do dwar dwar  [live] pujya rajan ji official
aayiye ram ji,shreya ghoshal,aayiye ram ji,3.6,2025,hindi,https://open.spotify.com/track/1srfaMYUKh3rCs0znsY4RV,https://i.scdn.co/image/ab67616d0000b2735fb59ee4d4e08f247792bbbd,shreya ghoshal aayiye ram ji hindi,aayiye ram ji shreya ghoshal
aayo nand gaon se khelan holi,gaurav krishna goswami,holi khel rahe banke bihari,4.7,2024,religious/bhakti,https://open.spotify.com/track/2Qo5WFQU6AnCyA0ea8uA6M,https://i.scdn.co/image/ab67616d0000b27364da748836d30fa97d61ab32,gaurav krishna goswami holi khel rahe banke bihari religious/bhakti,aayo nand gaon se khelan holi gaurav krishna goswami
aazaadi,devi sri prasad,aazaadi,3.7,2025,hindi,https://open.spotify.com/track/5rOnAQq35YIvAlwpInjljg,https://i.scdn.co/image/ab67616d0000b27350615e8f71d083d7345c87f4,devi sri prasad aazaadi hindi,aazaadi devi sri prasad
ab hoga kya,prateek kuhad,raat raazi,3.2,2013,hindi,https://open.spotify.com/track/3FrrdMIPRwHTu5DEBtVhjL,https://i.scdn.co/image/ab67616d0000b27322490c687cc8bc1d50463609,prateek kuhad raat raazi hindi,ab hoga kya prateek kuhad
ab phirse jab baarish,darshan raval,ab phirse jab baarish,3.5,2018,hindi,https://open.spotify.com/track/3YTJ9TBSRi0x8rNSAsHjc0,https://i.scdn.co/image/ab67616d0000b2736497ece383c22a7afee89958,darshan raval ab phirse jab baarish hindi,ab phirse jab baarish darshan raval
ab tere bin,arijit singh,ab tere bin,3.3,2025,hindi,https://open.spotify.com/track/0vphaGzMudzHhtjb8Bzgez,https://i.scdn.co/image/ab67616d0000b273a8c537f77b83fd79d5bcec79,arijit singh ab tere bin hindi,ab tere bin arijit singh
ab tohe jane na doongi,payal dev,bajirao mastani,3.7,2015,hindi,https://open.spotify.com/track/4cjuisbRhrrJiSENk7SF6q,https://i.scdn.co/image/ab67616d0000b2736b01530825529db0bee75515,payal dev bajirao mastani hindi,ab tohe jane na doongi payal dev
aba bakit hindi?,nadine lustre,nadine lustre,3.6,2014,hindi,https://open.spotify.com/track/2Cml0jlz9AKpigo1sNgdQf,https://i.scdn.co/image/ab67616d0000b27367d38a2a27f1a06c7a036ad5,nadine lustre nadine lustre hindi,aba bakit hindi? nadine lustre
abandoned,martin czerny,sad piano & cello rainy mood v,3.3,2021,rain,https://open.spotify.com/track/5ey9ZEENvs0g2QvcLomSTe,https://i.scdn.co/image/ab67616d0000b273e4721212d2cb6f076005d674,martin czerny sad piano & cello rainy mood v rain,abandoned martin czerny
abcd,pritam,yaariyan,4.9,2013,hindi,https://open.spotify.com/track/6n92iq9Kni83H6IroZ3RJJ,https://i.scdn.co/image/ab67616d0000b273a51f57ce4e92c152479caab7,pritam yaariyan hindi,abcd pritam
abhi abhi,kk,jism 2,5.4,2012,hindi,https://open.spotify.com/track/1tKhy83q8OsdcpZaX9N4Z2,https://i.scdn.co/image/ab67616d0000b273f1a179a1c209d1d68523097d,kk jism 2 hindi,abhi abhi kk
abhi kuch dino se,pritam,dil toh baccha hai ji,6.9,2010,hindi,https://open.spotify.com/track/1QufGJee7k9v4Cfp2NxXbv,https://i.scdn.co/image/ab67616d0000b273b4e0221394af47af99c78eb3,pritam dil toh baccha hai ji hindi,abhi kuch dino se pritam
abhi mujh mein kahin,ajay-atul,agneepath,6.5,2011,hindi,https://open.spotify.com/track/73y649QhnXdcm6fRdvfraO,https://i.scdn.co/image/ab67616d0000b273b22e21de789378f223e1795f,ajay-atul agneepath hindi,abhi mujh mein kahin ajay-atul
abhi toh party shuru hui hai,badshah,badshah party hits,6.0,2020,hindi,https://open.spotify.com/track/51ZN0MyxxJ0VmCN2Hlscfw,https://i.scdn.co/image/ab67616d0000b273f3c5eadfb522b51aca89e2c9,badshah badshah party hits hindi,abhi toh party shuru hui hai badshah
abhi to mohabbat ka,udit narayan,my best collection - udit narayan,5.2,2016,hindi,https://open.spotify.com/track/1QwVVMQ6AglyGK6CgRzkbz,https://i.scdn.co/image/ab67616d0000b273c1524360a5861632659fb932,udit narayan my best collection - udit narayan hindi,abhi to mohabbat ka udit narayan
accounts,nijjar,his story,6.2,2024,hindi,https://open.spotify.com/track/47q370VByrWHa7cZKMwIig,https://i.scdn.co/image/ab67616d0000b2734179a5e4dbf831bb06fb7118,nijjar his story hindi,accounts nijjar
achha lagta hai,shankar-ehsaan-loy,achha lagta hai,4.8,2011,hindi,https://open.spotify.com/track/7dm80EBbK2JFHcQdGDvF1D,https://i.scdn.co/image/ab67616d0000b2739d698f26c302e277c34502fb,shankar-ehsaan-loy achha lagta hai hindi,achha lagta hai shankar-ehsaan-loy
achutam keshvam krishna damodaram,vandana bhardwaj,achutam keshvam,3.7,2014,religious/bhakti,https://open.spotify.com/track/5aoMZ92DtYkMBuGhBQ6lQA,https://i.scdn.co/image/ab67616d0000b2739dbeb2bf77a1cbd544c847f9,vandana bhardwaj achutam keshvam religious/bhakti,achutam keshvam krishna damodaram vandana bhardwaj
achyutam keshavam,aks & lakshmi,achyutam keshavam,3.0,2017,religious/bhakti,https://open.spotify.com/track/0ZPtkMYf3rMAFe13PiY5BX,https://i.scdn.co/image/ab67616d0000b273b163440d2e42ea6763a6ec8a,aks & lakshmi achyutam keshavam religious/bhakti,achyutam keshavam aks & lakshmi
achyutam keshavam krishna damodaram,suresh wadkar,sri krishna bhajan,4.1,2020,religious/bhakti,https://open.spotify.com/track/1aau3COvz1UWVd0VK1xRdX,https://i.scdn.co/image/ab67616d0000b273c1e714311a3da394d26a2b0b,suresh wadkar sri krishna bhajan religious/bhakti,achyutam keshavam krishna damodaram suresh wadkar
achyutam keshavam by alka yagnik,sanjeev chaturvedi,achyutam keshavam by alka yagnik,4.6,2021,religious/bhakti,https://open.spotify.com/track/5AAK4euoKN7aPw5t5h8WkM,https://i.scdn.co/image/ab67616d0000b273efd9fd43ac53b381173eba73,sanjeev chaturvedi achyutam keshavam by alka yagnik religious/bhakti,achyutam keshavam by alka yagnik sanjeev chaturvedi
achyutam keshvam krishna damodaram,kanishka negi,shri krishan govind hare murari,4.1,2019,religious/bhakti,https://open.spotify.com/track/418ovVViKifp1R5rCMCyYJ,https://i.scdn.co/image/ab67616d0000b2734a9ecc0e57db3671bd01d84b,kanishka negi shri krishan govind hare murari religious/bhakti,achyutam keshvam krishna damodaram kanishka negi
ada,sonu nigam,bollywood's musical extravaganza - sonu nigam & sukhwinder singh,5.3,2016,hindi,https://open.spotify.com/track/3mwiv45SMyZ0d0705nW7OQ,https://i.scdn.co/image/ab67616d0000b273684ca32a3b75428e34af8667,sonu nigam bollywood's musical extravaganza - sonu nigam & sukhwinder singh hindi,ada sonu nigam
adada mazhaida,yuvan shankar raja,paiya,6.4,2010,hindi,https://open.spotify.com/track/4uSy3HJM1MaBk6IeehkSgD,https://i.scdn.co/image/ab67616d0000b2737de8959929372430846f570e,yuvan shankar raja paiya hindi,adada mazhaida yuvan shankar raja
adahul ke phool,pawan singh,adahul ke phool,4.6,2023,religious/bhakti,https://open.spotify.com/track/6REsB7VFmKUAEf6gCMN3eB,https://i.scdn.co/image/ab67616d0000b273857e651de7c6aeb25bc7fbb8,pawan singh adahul ke phool religious/bhakti,adahul ke phool pawan singh
adangaatha asuran,a.r. rahman,raayan,5.9,2024,hindi,https://open.spotify.com/track/1JKjaWrHqLRu47B9o5qpay,https://i.scdn.co/image/ab67616d0000b273c55687b6cdba45d13ff07c91,a.r. rahman raayan hindi,adangaatha asuran a.r. rahman
adharam madhuram,madhuraa bhattacharya,adharam madhuram,3.6,2025,religious/bhakti,https://open.spotify.com/track/550A1n6x4lMytDH6sT73Dy,https://i.scdn.co/image/ab67616d0000b273996a7e2e812b07c781ea7a38,madhuraa bhattacharya adharam madhuram religious/bhakti,adharam madhuram madhuraa bhattacharya
adharam madhuram vadanam madhuram,lopita mishra,madhurashtakam,4.1,2020,religious/bhakti,https://open.spotify.com/track/5B8TgP0ASgwdQNzEqIt7lO,https://i.scdn.co/image/ab67616d0000b273c931602ca688ecd98b8603d7,lopita mishra madhurashtakam religious/bhakti,adharam madhuram vadanam madhuram lopita mishra
adhoora,aanchal tyagi,adhoora,5.6,2025,hindi,https://open.spotify.com/track/0PrdTQ8dyxLVeOk1Hy9ytk,https://i.scdn.co/image/ab67616d0000b2733657e944eece90e82dd21f5a,aanchal tyagi adhoora hindi,adhoora aanchal tyagi
adhoore,vishal-shekhar,break ke baad,5.7,2010,hindi,https://open.spotify.com/track/298atiKYvG84VfbXNbZiX5,https://i.scdn.co/image/ab67616d0000b2734c82108d938074902385f29d,vishal-shekhar break ke baad hindi,adhoore vishal-shekhar
adi shakti,ajeet,shuniya: healing chants,4.4,2018,religious/bhakti,https://open.spotify.com/track/3KUKJ2gbd0BRczFCcyBQSX,https://i.scdn.co/image/ab67616d0000b273d7df2171ab879e2fe38e9d14,ajeet shuniya: healing chants religious/bhakti,adi shakti ajeet
adigaa,karthik,hi nanna,6.0,2023,hindi,https://open.spotify.com/track/4k9RLcTWZog34sIXt23Ibr,https://i.scdn.co/image/ab67616d0000b273ab23f0fba2fe563bc5544126,karthik hi nanna hindi,adigaa karthik
adirindey,sanjith hegde,macherla niyojakavargam,3.3,2022,hindi,https://open.spotify.com/track/01mOEaPOoelxaSLlLcXhuw,https://i.scdn.co/image/ab67616d0000b27311cd45813d3d42b5b4bebf6f,sanjith hegde macherla niyojakavargam hindi,adirindey sanjith hegde
adiye,dhibu ninan thomas,bachelor,5.1,2021,hindi,https://open.spotify.com/track/6ot9hTwAduVH0MewyFpiMw,https://i.scdn.co/image/ab67616d0000b2736cd65193a6c162724897bfb2,dhibu ninan thomas bachelor hindi,adiye dhibu ninan thomas
adiyogi,kailash kher,adiyogi,5.5,2017,religious/bhakti,https://open.spotify.com/track/0fxglD52oLxhKpVv2od1x9,https://i.scdn.co/image/ab67616d0000b27343f9092d5e5e771702f413ea,kailash kher adiyogi religious/bhakti,adiyogi kailash kher
admirin' you,karan aujla,admirin' you,6.6,2023,hindi,https://open.spotify.com/track/6NJ8Z5GDoHe47R6gGX6sLq,https://i.scdn.co/image/ab67616d0000b2734c54db9dbdd736413e294daa,karan aujla admirin' you hindi,admirin' you karan aujla
ae ajnabi,udit narayan,my best collection - udit narayan,4.9,2016,hindi,https://open.spotify.com/track/0h4v9uXzT1qwXS5e9fkws2,https://i.scdn.co/image/ab67616d0000b273c1524360a5861632659fb932,udit narayan my best collection - udit narayan hindi,ae ajnabi udit narayan
ae bhole baba,pawan singh,ae bhole baba,4.5,2023,religious/bhakti,https://open.spotify.com/track/1RxIjv31ED1i8NN4gBlURi,https://i.scdn.co/image/ab67616d0000b2735128d4f8d52f3049dc534de5,pawan singh ae bhole baba religious/bhakti,ae bhole baba pawan singh
ae dil hai mushkil,pritam,ae dil hai mushkil [original motion picture soundtrack],4.2,2016,hindi,https://open.spotify.com/track/4S4S6ffOMkXhR8pji8P4bM,https://i.scdn.co/image/ab67616d0000b2735afd869e09d53bd0e50b95f1,pritam ae dil hai mushkil [original motion picture soundtrack] hindi,ae dil hai mushkil pritam
